state,prob,counts
21010000,0.031,62
02001010,0.021,42
31000000,0.0195,39
11020000,0.0145,29
02000110,0.014,28
02100010,0.014,28
00010210,0.012,24
10100200,0.012,24
02000011,0.012,24
01000012,0.0115,23
20011000,0.011,22
01010011,0.011,22
00000310,0.011,22
12000100,0.011,22
10020100,0.0105,21
